listing_id,future_calendar_days_observed_30d,future_available_days_30d,future_available_rate_30d,high_demand_proxy,room_type,property_type,accommodates,bedrooms,beds,bathrooms,listing_price,minimum_nights,maximum_nights,instant_bookable,is_superhost,neighbourhood_name,host_listing_count,available_days_last_90d,available_rate_last_90d,avg_minimum_nights_calendar_last_90d,avg_maximum_nights_calendar_last_90d,available_days_last_30d,available_rate_last_30d,avg_minimum_nights_calendar_last_30d,avg_maximum_nights_calendar_last_30d,total_reviews_before_cutoff,unique_reviewers_before_cutoff,avg_comment_len_before_cutoff,max_comment_len_before_cutoff,days_since_last_review,cutoff_date,dataset_version
6196535,30,0,0.0,1,Entire home/apt,Entire rental unit,2,1.0,,1.0,,8,9,False,False,De Baarsjes - Oud-West,1,0,0.0,8.0,9.0,0,0.0,8.0,9.0,23.0,22.0,269.2608695652174,944.0,397.0,2026-08-11,v1_student
1477509538268058446,30,0,0.0,1,Entire home/apt,Entire rental unit,2,1.0,,1.0,,1,5,False,False,De Baarsjes - Oud-West,1,0,0.0,1.0,5.0,0,0.0,1.0,5.0,0.0,0.0,,,90.0,2026-08-11,v1_student
1364421617020152098,30,30,1.0,0,Entire home/apt,Entire rental unit,2,1.0,1.0,1.0,175.0,3,5,False,False,Zuid,1,67,0.7362637362637363,3.0,5.0,30,1.0,3.0,5.0,1.0,1.0,1003.0,1003.0,379.0,2026-08-11,v1_student
1477556270246614260,30,0,0.0,1,Entire home/apt,Entire rental unit,2,1.0,1.0,1.0,200.0,2,12,False,False,Zuid,1,26,0.2857142857142857,2.0,12.0,0,0.0,2.0,12.0,1.0,1.0,431.0,431.0,361.0,2026-08-11,v1_student
1409362095247165318,30,0,0.0,1,Entire home/apt,Entire rental unit,4,3.0,,2.5,,5,14,False,False,Centrum-West,1,0,0.0,5.0,1125.0,0,0.0,5.0,1125.0,0.0,0.0,,,90.0,2026-08-11,v1_student
1077380421037806204,30,0,0.0,1,Entire home/apt,Entire condo,4,2.0,,1.0,,1,365,False,False,De Baarsjes - Oud-West,1,0,0.0,2.0,365.0,0,0.0,2.0,365.0,1.0,1.0,95.0,95.0,821.0,2026-08-11,v1_student
837594654300894452,30,0,0.0,1,Entire home/apt,Entire rental unit,2,1.0,,1.0,,3,365,False,False,Bos en Lommer,1,0,0.0,3.0,365.0,0,0.0,3.0,365.0,8.0,8.0,198.125,303.0,1070.0,2026-08-11,v1_student
1645571,30,30,1.0,0,Entire home/apt,Entire condo,4,3.0,4.0,1.5,446.0,2,14,False,False,De Pijp - Rivierenbuurt,1,11,0.12087912087912088,2.0,14.0,11,0.36666666666666664,2.0,14.0,28.0,28.0,247.75,933.0,359.0,2026-08-11,v1_student
5655600,30,0,0.0,1,Entire home/apt,Entire townhouse,4,2.0,,1.0,,3,18,False,False,De Baarsjes - Oud-West,1,0,0.0,3.0,18.0,0,0.0,3.0,18.0,20.0,20.0,313.75,1040.0,373.0,2026-08-11,v1_student
1355922381601296760,30,26,0.8666666666666667,0,Entire home/apt,Entire rental unit,9,4.0,9.0,2.5,1142.0,2,365,False,True,Centrum-West,10,81,0.8901098901098901,2.0,365.0,25,0.8333333333333334,2.0,365.0,4.0,4.0,320.5,682.0,358.0,2026-08-11,v1_student
766059024785500230,30,0,0.0,1,Entire home/apt,Entire condo,2,1.0,1.0,1.0,221.0,2,30,False,False,Westerpark,1,26,0.2857142857142857,2.0,1125.0,0,0.0,2.0,1125.0,17.0,17.0,275.29411764705884,935.0,471.0,2026-08-11,v1_student
1069736766488742305,30,0,0.0,1,Entire home/apt,Entire condo,4,2.0,,1.5,,3,30,False,False,Bos en Lommer,1,0,0.0,3.0,30.0,0,0.0,3.0,30.0,7.0,7.0,210.14285714285714,351.0,807.0,2026-08-11,v1_student
14548324,30,30,1.0,0,Entire home/apt,Houseboat,4,2.0,2.0,3.0,345.0,2,1125,True,True,Westerpark,3,89,0.978021978021978,2.0,1125.0,30,1.0,2.0,1125.0,52.0,52.0,185.01923076923077,696.0,340.0,2026-08-11,v1_student
6735459,30,0,0.0,1,Entire home/apt,Entire townhouse,2,1.0,2.0,1.0,198.0,7,180,False,False,Centrum-West,2,0,0.0,7.0,180.0,0,0.0,7.0,180.0,122.0,121.0,362.0163934426229,1767.0,802.0,2026-08-11,v1_student
849844295407963052,30,0,0.0,1,Entire home/apt,Entire home,4,2.0,2.0,1.0,242.0,2,30,False,False,De Baarsjes - Oud-West,1,0,0.0,2.0,30.0,0,0.0,2.0,30.0,2.0,2.0,223.5,356.0,1199.0,2026-08-11,v1_student
943207031212073899,30,30,1.0,0,Entire home/apt,Entire rental unit,2,1.0,1.0,1.0,207.0,3,10,False,False,De Pijp - Rivierenbuurt,1,73,0.8021978021978022,4.714285714285714,10.0,30,1.0,4.733333333333333,10.0,0.0,0.0,,,90.0,2026-08-11,v1_student
924375917532823790,30,0,0.0,1,Entire home/apt,Entire condo,2,1.0,,1.0,,3,365,True,True,De Pijp - Rivierenbuurt,2,14,0.15384615384615385,3.0,365.0,0,0.0,3.0,365.0,43.0,43.0,338.13953488372096,996.0,587.0,2026-08-11,v1_student
38039630,30,0,0.0,1,Entire home/apt,Entire condo,2,1.0,1.0,1.0,180.0,3,12,False,False,Zuid,1,0,0.0,3.0,1125.0,0,0.0,3.0,1125.0,19.0,19.0,273.1578947368421,746.0,372.0,2026-08-11,v1_student
6619931,30,0,0.0,1,Entire home/apt,Entire rental unit,5,4.0,3.0,2.0,340.0,4,24,False,False,De Baarsjes - Oud-West,1,0,0.0,4.0,24.0,0,0.0,4.0,24.0,11.0,11.0,396.0,945.0,713.0,2026-08-11,v1_student
29678352,30,0,0.0,1,Entire home/apt,Entire rental unit,4,3.0,,3.0,,3,24,False,False,De Pijp - Rivierenbuurt,1,0,0.0,3.0,1125.0,0,0.0,3.0,1125.0,17.0,17.0,308.6470588235294,991.0,372.0,2026-08-11,v1_student
41186307,30,0,0.0,1,Private room,Private room in loft,2,1.0,1.0,1.5,135.0,1,4,False,False,Oud-Noord,1,0,0.0,1.0,4.0,0,0.0,1.0,4.0,5.0,5.0,138.2,218.0,1192.0,2026-08-11,v1_student
27841791,30,0,0.0,1,Private room,Private room in rental unit,2,,,1.5,,2,1125,True,False,Oud-Oost,1,0,0.0,2.0,1125.0,0,0.0,2.0,1125.0,71.0,71.0,233.25352112676057,938.0,2180.0,2026-08-11,v1_student
